typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema;satz;niveau
nomen;el juguete;das;Spielzeug;Spielzeuge;;;;;Freizeit;;extra
nomen;el miedo;die;Angst;Ängste;;;;;Gefühle;;A2
nomen;la alegría;die;Freude;Freuden;;;;;Gefühle;;extra
nomen;el amor;die;Liebe;nur Singular;;;;;Gefühle;;A2
nomen;la ira;die;Wut;nur Singular;;;;Ärger;Gefühle;;extra
nomen;la tristeza;die;Trauer;nur Singular;;;;;Gefühle;;extra
nomen;la esperanza;die;Hoffnung;Hoffnungen;;;;;Gefühle;;extra
nomen;la preocupación;die;Sorge;Sorgen;;;;;Gefühle;;extra
nomen;el estrés;der;Stress;nur Singular;;;;;Gefühle;;A2
nomen;la confianza;das;Vertrauen;nur Singular;;;;;Gefühle;;extra
nomen;la paciencia;die;Geduld;nur Singular;;;;;Gefühle;;extra
nomen;el humor;die;Laune;Launen;;;;Stimmung;Gefühle;;extra
nomen;el orgullo;der;Stolz;nur Singular;;;;;Gefühle;;extra
nomen;la vergüenza;die;Scham;nur Singular;;;;;Gefühle;;extra
nomen;el deseo;der;Wunsch;Wünsche;;;;;Gefühle;;A2
nomen;la opinión;die;Meinung;Meinungen;;;;;Abstrakt;;A2
nomen;la idea;die;Idee;Ideen;;;;;Abstrakt;;A2
nomen;la razón;der;Grund;Gründe;;;;;Abstrakt;;extra
nomen;la posibilidad;die;Möglichkeit;Möglichkeiten;;;;;Abstrakt;;extra
nomen;la decisión;die;Entscheidung;Entscheidungen;;;;;Abstrakt;;extra
nomen;el problema;das;Problem;Probleme;;;;;Abstrakt;;A1
nomen;la solución;die;Lösung;Lösungen;;;;;Abstrakt;;A1
nomen;la diferencia;der;Unterschied;Unterschiede;;;;;Abstrakt;;A2
nomen;la ventaja;der;Vorteil;Vorteile;;;;;Abstrakt;;extra
nomen;la desventaja;der;Nachteil;Nachteile;;;;;Abstrakt;;extra
nomen;el objetivo;das;Ziel;Ziele;;;;;Abstrakt;;A2
nomen;el resultado;das;Ergebnis;Ergebnisse;;;;;Abstrakt;;A1
nomen;el ejemplo práctico;der;Fall;Fälle;;;;;Abstrakt;;extra
nomen;la ayuda;die;Hilfe;Hilfen;;;;;Abstrakt;;A1
nomen;el consejo;der;Rat;Ratschläge;;;;;Abstrakt;;extra
nomen;el favor;der;Gefallen;Gefallen;;;;;Abstrakt;;A1
nomen;la suerte;das;Glück;nur Singular;;;;;Abstrakt;;A1
nomen;la mala suerte;das;Pech;nur Singular;;;;;Abstrakt;;extra
nomen;la verdad;die;Wahrheit;Wahrheiten;;;;;Abstrakt;;extra
nomen;la mentira;die;Lüge;Lügen;;;;;Abstrakt;;A2
nomen;la vida;das;Leben;Leben;;;;;Abstrakt;;A1
nomen;la muerte;der;Tod;nur Singular;;;;;Abstrakt;;extra
nomen;la salud;die;Gesundheit;nur Singular;;;;;Abstrakt;;A2
nomen;el peligro;die;Gefahr;Gefahren;;;;;Abstrakt;;extra
nomen;la seguridad;die;Sicherheit;nur Singular;;;;;Abstrakt;;extra
nomen;la libertad;die;Freiheit;Freiheiten;;;;;Abstrakt;;extra
nomen;la paz;der;Frieden;nur Singular;;;;;Abstrakt;;extra
nomen;la guerra;der;Krieg;Kriege;;;;;Abstrakt;;extra
nomen;el poder;die;Macht;Mächte;;;;;Abstrakt;;extra
nomen;la sociedad;die;Gesellschaft;Gesellschaften;;;;;Abstrakt;;extra
nomen;la religión;die;Religion;Religionen;;;;;Abstrakt;;extra
nomen;la cultura;die;Kultur;Kulturen;;;;;Abstrakt;;A2
nomen;la historia (ciencia);die;Geschichte (Fach);nur Singular;;;;;Abstrakt;;A2
nomen;el cambio;die;Veränderung;Veränderungen;;;;;Abstrakt;;extra
nomen;el desarrollo;die;Entwicklung;Entwicklungen;;;;;Abstrakt;;extra
nomen;la parte;der;Teil;Teile;;;;;Abstrakt;;A1
nomen;el número;die;Zahl;Zahlen;;;;Nummer;Abstrakt;;A1
nomen;la mitad;die;Hälfte;Hälften;;;;;Abstrakt;;extra
nomen;el peso;das;Gewicht;Gewichte;;;;;Abstrakt;;A1
nomen;la altura;die;Höhe;Höhen;;;;;Abstrakt;;extra
nomen;la anchura;die;Breite;Breiten;;;;;Abstrakt;;extra
nomen;la longitud;die;Länge;Längen;;;;;Abstrakt;;extra
nomen;la distancia;die;Entfernung;Entfernungen;;;;Distanz;Abstrakt;;extra
nomen;el color;die;Farbe;Farben;;;;;Abstrakt;;A1
nomen;la forma;die;Form;Formen;;;;;Abstrakt;;extra
nomen;el tipo;die;Art;Arten;;;;Sorte;Abstrakt;;extra
verb;poder;;können;;Modalverb;hat gekonnt;Ich kann gut schwimmen.;;Verben;;A1
verb;tener que;;müssen;;Modalverb;hat gemusst;Ich muss heute arbeiten.;;Verben;;A1
verb;querer (hacer algo);;wollen;;Modalverb;hat gewollt;Sie will nach Hause gehen.;;Verben;;A1
verb;deber (permiso);;dürfen;;Modalverb;hat gedurft;Hier darf man nicht rauchen.;;Verben;;A1
verb;deber (consejo);;sollen;;Modalverb;hat gesollt;Du sollst mehr schlafen.;;Verben;;A1
verb;gustar (algo);;mögen;;Modalverb;hat gemocht;Ich mag keinen Kaffee.;;Verben;;A1
verb;hacer;;machen;;Akkusativ;hat gemacht;Ich mache die Hausaufgaben.;;Verben;;A1
verb;tener;;haben;;Akkusativ;hat gehabt;Wir haben eine Wohnung.;;Verben;;A1
verb;ser / estar;;sein;;ohne Objekt;ist gewesen;Ich bin müde.;;Verben;;A1
verb;llegar a ser;;werden;;ohne Objekt;ist geworden;Es wird kalt.;;Verben;;A1
verb;decir;;sagen;;Akkusativ;hat gesagt;Sag mir die Wahrheit!;;Verben;;A1
verb;saber (un dato);;wissen;;Akkusativ;hat gewusst;Ich weiss die Antwort.;;Verben;;A1
verb;quedar con;;treffen;;Akkusativ;hat getroffen;Ich treffe meine Freundin.;;Verben;;A1
verb;dejar (un lugar);;verlassen;;Akkusativ;hat verlassen;Er verlässt das Haus.;;Verben;;extra
verb;recibir;;bekommen;;Akkusativ;hat bekommen;Ich bekomme einen Brief.;erhalten;Verben;;A1
verb;ir a buscar;;holen;;Akkusativ;hat geholt;Ich hole das Paket.;;Verben;;A1
verb;poner (acostado);;legen;;Akkusativ;hat gelegt;Ich lege das Buch auf den Tisch.;;Verben;;A1
verb;poner (de pie);;stellen;;Akkusativ;hat gestellt;Stell die Flasche in den Kühlschrank!;;Verben;;A1
verb;colgar;;hängen;;Akkusativ;hat gehängt;Sie hängt das Bild an die Wand.;;Verben;;A2
verb;lavar;;waschen;;Akkusativ;hat gewaschen;Ich wasche die Wäsche.;;Verben;;A1
verb;cortar;;schneiden;;Akkusativ;hat geschnitten;Schneide das Brot!;;Verben;;A2
verb;hornear;;backen;;Akkusativ;hat gebacken;Sie backt einen Kuchen.;;Verben;;A2
verb;freír;;braten;;Akkusativ;hat gebraten;Er brät das Fleisch.;;Verben;;A2
verb;probar (sabor);;probieren;;Akkusativ;hat probiert;Probier die Suppe!;;Verben;;A2
verb;construir;;bauen;;Akkusativ;hat gebaut;Sie bauen ein Haus.;;Verben;;A2
verb;reparar;;reparieren;;Akkusativ;hat repariert;Er repariert das Fahrrad.;;Verben;;A1
verb;pintar;;malen;;Akkusativ;hat gemalt;Das Kind malt ein Bild.;;Verben;;A2
verb;dibujar;;zeichnen;;Akkusativ;hat gezeichnet;Sie zeichnet einen Plan.;;Verben;;A2
verb;cantar;;singen;;Akkusativ;hat gesungen;Wir singen ein Lied.;;Verben;;A2
verb;jugar / tocar;;spielen;;Akkusativ;hat gespielt;Er spielt Gitarre.;;Verben;;A1
verb;practicar;;üben;;Akkusativ;hat geübt;Sie übt die Vokabeln.;;Verben;;A2
verb;comprobar;;prüfen;;Akkusativ;hat geprüft;Prüfe die Rechnung!;kontrollieren;Verben;;A2
verb;cambiar (algo);;ändern;;Akkusativ;hat geändert;Ich ändere den Termin.;;Verben;;A2
verb;mejorar;;verbessern;;Akkusativ;hat verbessert;Sie verbessert ihr Deutsch.;;Verben;;extra
verb;planificar;;planen;;Akkusativ;hat geplant;Wir planen die Reise.;;Verben;;A2
verb;organizar;;organisieren;;Akkusativ;hat organisiert;Er organisiert das Fest.;;Verben;;A2
verb;decidir;;entscheiden;;Akkusativ;hat entschieden;Das musst du selbst entscheiden.;;Verben;;extra
verb;elegir;;wählen;;Akkusativ;hat gewählt;Wählen Sie ein Gericht!;;Verben;;A2
verb;comparar;;vergleichen;;Akkusativ;hat verglichen;Vergleich die Preise!;;Verben;;A2
verb;describir;;beschreiben;;Akkusativ;hat beschrieben;Beschreib das Bild!;;Verben;;A2
verb;traducir;;übersetzen;;Akkusativ;hat übersetzt;Sie übersetzt den Text.;;Verben;;A2
verb;deletrear;;buchstabieren;;Akkusativ;hat buchstabiert;Buchstabieren Sie Ihren Namen!;;Verben;;A1
verb;firmar;;unterschreiben;;Akkusativ;hat unterschrieben;Bitte unterschreiben Sie den Vertrag.;;Verben;;A1
verb;rellenar;;ausfüllen;;Akkusativ;hat ausgefüllt;Füllen Sie das Formular aus!;;Verben;;A1
verb;recoger (a alguien);;abholen;;Akkusativ;hat abgeholt;Ich hole dich am Bahnhof ab.;;Verben;;A1
verb;invitar;;einladen;;Akkusativ;hat eingeladen;Wir laden euch ein.;;Verben;;A1
verb;visitar (un lugar);;besichtigen;;Akkusativ;hat besichtigt;Wir besichtigen das Schloss.;;Verben;;A1
verb;conocer (a alguien nuevo);;kennenlernen;;Akkusativ;hat kennengelernt;Ich habe sie in Bern kennengelernt.;;Verben;;A1
verb;casarse;;heiraten;;Akkusativ;hat geheiratet;Sie heiratet ihren Freund.;;Verben;;A1
verb;ganar (dinero);;verdienen;;Akkusativ;hat verdient;Er verdient genug Geld.;;Verben;;A1
verb;gastar;;ausgeben;;Akkusativ;hat ausgegeben;Wir geben zu viel Geld aus.;;Verben;;A2
verb;ahorrar;;sparen;;Akkusativ;hat gespart;Sie sparen Geld für ein Haus.;;Verben;;A2
verb;alquilar (tomar);;mieten;;Akkusativ;hat gemietet;Wir mieten eine Wohnung.;;Verben;;A1
verb;alquilar (dar);;vermieten;;Dativ + Akkusativ;hat vermietet;Er vermietet uns das Zimmer.;;Verben;;A1
verb;cancelar;;absagen;;Akkusativ;hat abgesagt;Ich muss den Termin absagen.;;Verben;;extra
verb;aplazar;;verschieben;;Akkusativ;hat verschoben;Wir verschieben das Treffen.;;Verben;;A2
verb;molestar;;stören;;Akkusativ;hat gestört;Der Lärm stört mich.;;Verben;;A2
verb;echar de menos;;vermissen;;Akkusativ;hat vermisst;Ich vermisse meine Familie.;;Verben;;extra
verb;llevar consigo;;mitnehmen;;Akkusativ;hat mitgenommen;Nimm den Schirm mit!;;Verben;;A1
verb;encender;;anmachen;;Akkusativ;hat angemacht;Mach bitte das Licht an!;einschalten;Verben;;A1
verb;apagar;;ausmachen;;Akkusativ;hat ausgemacht;Mach den Fernseher aus!;ausschalten;Verben;;A1
verb;costar;;kosten;;Akkusativ;hat gekostet;Das Ticket kostet zehn Franken.;;Verben;;A1
verb;fumar;;rauchen;;Akkusativ;hat geraucht;Hier darf man nicht rauchen.;;Verben;;A1
verb;traer consigo;;mitbringen;;Dativ + Akkusativ;hat mitgebracht;Ich bringe dir einen Kaffee mit.;;Verben;;A1
verb;devolver;;zurückgeben;;Dativ + Akkusativ;hat zurückgegeben;Gib mir das Buch zurück!;;Verben;;A2
verb;prometer;;versprechen;;Dativ + Akkusativ;hat versprochen;Er verspricht ihr eine Reise.;;Verben;;extra
verb;prohibir;;verbieten;;Dativ + Akkusativ;hat verboten;Der Arzt verbietet ihm den Zucker.;;Verben;;A2
verb;permitir;;erlauben;;Dativ + Akkusativ;hat erlaubt;Die Eltern erlauben dem Kind das Spiel.;;Verben;;A1
verb;desear;;wünschen;;Dativ + Akkusativ;hat gewünscht;Ich wünsche dir viel Glück.;;Verben;;A2
verb;ofrecer;;anbieten;;Dativ + Akkusativ;hat angeboten;Sie bietet uns einen Tee an.;;Verben;;A1
verb;comunicar;;mitteilen;;Dativ + Akkusativ;hat mitgeteilt;Teilen Sie uns die Adresse mit!;;Verben;;extra
verb;perjudicar;;schaden;;Dativ;hat geschadet;Rauchen schadet der Gesundheit.;;Verben;;extra
verb;confiar en;;vertrauen;;Dativ;hat vertraut;Ich vertraue meinem Mann.;;Verben;;extra
verb;contradecir;;widersprechen;;Dativ;hat widersprochen;Sie widerspricht dem Chef.;;Verben;;extra
verb;estar de acuerdo;;zustimmen;;Dativ;hat zugestimmt;Ich stimme dir zu.;;Verben;;extra
verb;salir bien;;gelingen;;Dativ;ist gelungen;Der Kuchen ist mir gelungen.;;Verben;;extra
verb;bastar;;reichen;;Dativ;hat gereicht;Das Geld reicht mir nicht.;;Verben;;extra
verb;darse prisa;;sich beeilen;;ohne Objekt;hat sich beeilt;Beeil dich, der Zug fährt!;beeilen;Verben;;A2
verb;descansar;;sich ausruhen;;ohne Objekt;hat sich ausgeruht;Ich ruhe mich kurz aus.;ausruhen;Verben;;A2
verb;vestirse;;sich anziehen;;Akkusativ;hat sich angezogen;Zieh dich warm an!;anziehen;Verben;;A1
verb;desvestirse;;sich ausziehen;;Akkusativ;hat sich ausgezogen;Er zieht die Schuhe aus.;ausziehen;Verben;;A1
verb;sentirse;;sich fühlen;;ohne Objekt;hat sich gefühlt;Ich fühle mich gut.;fühlen;Verben;;A2
verb;sentarse;;sich setzen;;ohne Objekt;hat sich gesetzt;Setz dich bitte!;setzen;Verben;;A2
verb;quedar con alguien;;sich verabreden;;sich verabreden mit + Dativ;hat sich verabredet;Ich verabrede mich mit Anna.;verabreden;Verben;;A2
verb;pelearse;;sich streiten;;sich streiten mit + Dativ;hat sich gestritten;Sie streitet sich mit dem Nachbarn.;streiten;Verben;;A2
verb;disculparse;;sich entschuldigen;;sich entschuldigen bei + Dativ;hat sich entschuldigt;Ich entschuldige mich bei dir.;entschuldigen;Verben;;A1
verb;quejarse;;sich beschweren;;sich beschweren über + Akkusativ;hat sich beschwert;Er beschwert sich über den Lärm.;beschweren;Verben;;A2
verb;acostumbrarse a;;sich gewöhnen;;sich gewöhnen an + Akkusativ;hat sich gewöhnt;Ich gewöhne mich an das Wetter.;gewöhnen;Verben;;extra
verb;presentarse;;sich vorstellen;;sich vorstellen bei + Dativ;hat sich vorgestellt;Sie stellt sich bei der Firma vor.;vorstellen;Verben;;A1
verb;informarse sobre;;sich informieren;;sich informieren über + Akkusativ;hat sich informiert;Wir informieren uns über den Kurs.;informieren;Verben;;A2
verb;solicitar (un empleo);;sich bewerben;;sich bewerben um + Akkusativ;hat sich beworben;Er bewirbt sich um die Stelle.;bewerben;Verben;;A2
verb;inscribirse;;sich anmelden;;sich anmelden bei + Dativ;hat sich angemeldet;Ich melde mich bei der Schule an.;anmelden;Verben;;A1
verb;agradecer (formal);;sich bedanken;;sich bedanken für + Akkusativ;hat sich bedankt;Sie bedankt sich für das Geschenk.;bedanken;Verben;;A2
verb;esperar (desear);;hoffen;;hoffen auf + Akkusativ;hat gehofft;Wir hoffen auf gutes Wetter.;;Verben;;A2
verb;prestar atención;;achten;;achten auf + Akkusativ;hat geachtet;Achte auf die Kinder!;;Verben;;extra
verb;ocuparse de;;sorgen;;sorgen für + Akkusativ;hat gesorgt;Er sorgt für die Familie.;;Verben;;extra
verb;consistir en;;bestehen;;bestehen aus + Dativ;hat bestanden;Das Team besteht aus zehn Personen.;;Verben;;A2
verb;soñar con;;träumen;;träumen von + Dativ;hat geträumt;Sie träumt von einem Haus.;;Verben;;A2
verb;debatir;;diskutieren;;diskutieren über + Akkusativ;hat diskutiert;Wir diskutieren über den Preis.;;Verben;;A2
verb;charlar;;reden;;reden mit + Dativ;hat geredet;Ich rede mit dem Lehrer.;;Verben;;A2
verb;subir (a un vehículo);;einsteigen;;ohne Objekt;ist eingestiegen;Wir steigen in den Bus ein.;;Verben;;A1
verb;bajar (de un vehículo);;aussteigen;;ohne Objekt;ist ausgestiegen;Steig hier aus!;;Verben;;A1
verb;hacer transbordo;;umsteigen;;ohne Objekt;ist umgestiegen;In Zürich musst du umsteigen.;;Verben;;A2
verb;llegar;;ankommen;;ohne Objekt;ist angekommen;Der Zug kommt um acht an.;;Verben;;A1
verb;salir (un vehículo);;abfahren;;ohne Objekt;ist abgefahren;Der Bus fährt gleich ab.;;Verben;;A1
verb;volver;;zurückkommen;;ohne Objekt;ist zurückgekommen;Sie kommt am Montag zurück.;;Verben;;A2
verb;irse;;weggehen;;ohne Objekt;ist weggegangen;Er ist früh weggegangen.;;Verben;;extra
verb;pasear;;spazieren gehen;;ohne Objekt;ist spazieren gegangen;Wir gehen im Park spazieren.;spazieren;Verben;;A2
verb;hacer senderismo;;wandern;;ohne Objekt;ist gewandert;Sie wandern in den Bergen.;;Verben;;A1
verb;viajar;;reisen;;ohne Objekt;ist gereist;Wir reisen nach Italien.;;Verben;;A1
verb;mudarse;;umziehen;;ohne Objekt;ist umgezogen;Sie ziehen nach Baden um.;;Verben;;A1
verb;crecer;;wachsen;;ohne Objekt;ist gewachsen;Die Kinder wachsen schnell.;;Verben;;extra
verb;morir;;sterben;;ohne Objekt;ist gestorben;Ihr Grossvater ist letztes Jahr gestorben.;;Verben;;A2
verb;estar sentado;;sitzen;;ohne Objekt;hat gesessen;Ich sitze am Tisch.;;Verben;;A1
verb;estar de pie;;stehen;;ohne Objekt;hat gestanden;Er steht vor der Tür.;;Verben;;A1
verb;estar tumbado;;liegen;;ohne Objekt;hat gelegen;Das Buch liegt auf dem Bett.;;Verben;;A1
verb;vivir (existir);;leben;;ohne Objekt;hat gelebt;Meine Eltern leben in Kolumbien.;;Verben;;A1
verb;llorar;;weinen;;ohne Objekt;hat geweint;Das Kind weint.;;Verben;;A2
verb;bailar;;tanzen;;ohne Objekt;hat getanzt;Wir tanzen gern.;;Verben;;A1
verb;funcionar;;funktionieren;;ohne Objekt;hat funktioniert;Der Drucker funktioniert nicht.;;Verben;;extra
verb;durar;;dauern;;ohne Objekt;hat gedauert;Der Kurs dauert zwei Stunden.;;Verben;;A1
verb;llover;;regnen;;ohne Objekt;hat geregnet;Es regnet seit gestern.;;Verben;;A1
verb;nevar;;schneien;;ohne Objekt;hat geschneit;Im Januar schneit es oft.;;Verben;;A2
verb;brillar;;scheinen;;ohne Objekt;hat geschienen;Die Sonne scheint.;;Verben;;A1
verb;tener lugar;;stattfinden;;ohne Objekt;hat stattgefunden;Das Fest findet am Samstag statt.;;Verben;;A2
adjektiv;rojo;;rot;;;;Der Wein ist rot.;;Farben;;A1
adjektiv;azul;;blau;;;;Der Himmel ist blau.;;Farben;;A1
adjektiv;verde;;grün;;;;Die Blätter sind grün.;;Farben;;A1
adjektiv;amarillo;;gelb;;;;Die Zitrone ist gelb.;;Farben;;A1
adjektiv;negro;;schwarz;;;;Ich trinke den Kaffee schwarz.;;Farben;;A1
adjektiv;blanco;;weiss;;;;Das Hemd ist weiss.;weiß;Farben;;A1
adjektiv;gris;;grau;;;;Der Himmel ist heute grau.;;Farben;;A1
adjektiv;marrón;;braun;;;;Sie hat braune Augen.;;Farben;;A1
adjektiv;rosa;;rosa;;;;Das Kleid ist rosa.;;Farben;;extra
adjektiv;claro;;hell;;;;Das Zimmer ist hell.;;Farben;;A1
adjektiv;oscuro;;dunkel;;;;Draussen ist es schon dunkel.;;Farben;;A2
adjektiv;joven;;jung;;;;Sie ist noch jung.;;Adjektive;;A1
adjektiv;delgado;;dünn;;;;Das Papier ist dünn.;schlank;Adjektive;;A2
adjektiv;gordo;;dick;;;;Das Buch ist dick.;;Adjektive;;A2
adjektiv;ancho;;breit;;;;Die Strasse ist breit.;;Adjektive;;A1
adjektiv;profundo;;tief;;;;Der See ist tief.;;Adjektive;;A2
adjektiv;fuerte;;stark;;;;Der Kaffee ist stark.;;Adjektive;;A2
adjektiv;débil;;schwach;;;;Ich fühle mich schwach.;;Adjektive;;A2
adjektiv;duro;;hart;;;;Das Brot ist hart.;;Adjektive;;A2
adjektiv;blando;;weich;;;;Das Bett ist weich.;;Adjektive;;A2
adjektiv;dulce;;süss;;;;Der Kuchen ist süss.;süß;Adjektive;;A2
adjektiv;ácido;;sauer;;;;Die Zitrone ist sauer.;;Adjektive;;A2
adjektiv;salado;;salzig;;;;Die Suppe ist zu salzig.;;Adjektive;;extra
adjektiv;picante;;scharf;;;;Das Essen ist scharf.;;Adjektive;;A2
adjektiv;fresco;;frisch;;;;Das Brot ist frisch.;;Adjektive;;A2
adjektiv;seco;;trocken;;;;Die Wäsche ist trocken.;;Adjektive;;A2
adjektiv;mojado;;nass;;;;Meine Schuhe sind nass.;;Adjektive;;A2
adjektiv;moderno;;modern;;;;Die Wohnung ist modern.;;Adjektive;;A2
adjektiv;cómodo;;bequem;;;;Der Sessel ist bequem.;;Adjektive;;A2
adjektiv;práctico;;praktisch;;;;Die Tasche ist praktisch.;;Adjektive;;A2
adjektiv;útil;;nützlich;;;;Der Kurs war sehr nützlich.;;Adjektive;;A2
adjektiv;necesario;;nötig;;;;Das ist nicht nötig.;notwendig;Adjektive;;A2
adjektiv;posible;;möglich;;;;Ist das möglich?;;Adjektive;;A1
adjektiv;imposible;;unmöglich;;;;Das ist leider unmöglich.;;Adjektive;;extra
adjektiv;correcto;;richtig;;;;Die Antwort ist richtig.;;Adjektive;;A1
adjektiv;incorrecto;;falsch;;;;Die Nummer ist falsch.;;Adjektive;;A1
adjektiv;igual;;gleich;;;;Wir haben die gleiche Idee.;;Adjektive;;A1
adjektiv;parecido;;ähnlich;;;;Die Wörter sind ähnlich.;;Adjektive;;extra
adjektiv;diferente;;verschieden;;;;Die Preise sind verschieden.;unterschiedlich;Adjektive;;A2
adjektiv;entero;;ganz;;;;Ich habe den ganzen Tag gearbeitet.;;Adjektive;;A2
adjektiv;medio;;halb;;;;Ich warte eine halbe Stunde.;;Adjektive;;A1
adjektiv;solo;;allein;;;;Sie wohnt allein.;;Adjektive;;A1
adjektiv;listo (terminado);;fertig;;;;Das Essen ist fertig.;;Adjektive;;A1
adjektiv;abierto;;offen;;;;Die Tür ist offen.;geöffnet;Adjektive;;A2
adjektiv;puntual;;pünktlich;;;;Der Zug ist pünktlich.;;Adjektive;;A1
adjektiv;trabajador;;fleissig;;;;Sie ist eine fleissige Schülerin.;fleißig;Adjektive;;A2
adjektiv;perezoso;;faul;;;;Heute bin ich faul.;;Adjektive;;A2
adjektiv;inteligente;;klug;;;;Das Kind ist sehr klug.;intelligent;Adjektive;;A2
adjektiv;tonto;;dumm;;;;Das war eine dumme Idee.;;Adjektive;;A2
adjektiv;cortés;;höflich;;;;Er ist immer höflich.;;Adjektive;;extra
adjektiv;honesto;;ehrlich;;;;Sei bitte ehrlich!;;Adjektive;;extra
adjektiv;estricto;;streng;;;;Der Lehrer ist streng.;;Adjektive;;A2
adjektiv;paciente;;geduldig;;;;Sie ist sehr geduldig.;;Adjektive;;extra
adjektiv;nervioso;;nervös;;;;Vor der Prüfung bin ich nervös.;;Adjektive;;A2
adjektiv;orgulloso;;stolz;;;;Ich bin stolz auf dich.;;Adjektive;;extra
adjektiv;curioso;;neugierig;;;;Die Kinder sind neugierig.;;Adjektive;;extra
adjektiv;satisfecho;;zufrieden;;;;Der Chef ist zufrieden.;;Adjektive;;A1
adjektiv;aburrido;;langweilig;;;;Der Film war langweilig.;;Adjektive;;A2
adjektiv;interesante;;interessant;;;;Das Buch ist interessant.;;Adjektive;;extra
adjektiv;emocionante;;spannend;;;;Die Geschichte ist spannend.;;Adjektive;;A2
adjektiv;extraño;;seltsam;;;;Das klingt seltsam.;komisch;Adjektive;;A2
adjektiv;famoso;;berühmt;;;;Der Maler ist berühmt.;;Adjektive;;A2
adjektiv;pobre;;arm;;;;Die Familie ist arm.;;Adjektive;;A1
adjektiv;rico;;reich;;;;Sein Onkel ist reich.;;Adjektive;;A2
adjektiv;gratis;;kostenlos;;;;Der Eintritt ist kostenlos.;gratis;Adjektive;;A2
adjektiv;lleno (comido);;satt;;;;Ich bin satt, danke.;;Adjektive;;extra
adjektiv;hambriento;;hungrig;;;;Die Kinder sind hungrig.;;Adjektive;;extra
adjektiv;sediento;;durstig;;;;Nach dem Sport bin ich durstig.;;Adjektive;;extra
adjektiv;casado;;verheiratet;;;;Wir sind seit August verheiratet.;;Adjektive;;A1
adjektiv;soltero;;ledig;;;;Er ist noch ledig.;;Adjektive;;A1
adjektiv;claro (evidente);;deutlich;;;;Sprich bitte deutlich!;;Adjektive;;A2
adjektiv;exacto;;genau;;;;Ich brauche die genaue Adresse.;;Adjektive;;A2
adjektiv;urgente;;dringend;;;;Der Anruf ist dringend.;;Adjektive;;A2
adjektiv;ordenado;;ordentlich;;;;Ihr Zimmer ist ordentlich.;;Adjektive;;extra
adjektiv;lejano;;weit;;;;Der Weg ist weit.;;Adjektive;;A1
adjektiv;cercano;;nah;;;;Der Bahnhof ist nah.;;Adjektive;;extra
konnektor;porque;;weil;;Nebensatz — Verb ans Ende;;Ich bleibe zu Hause, weil ich krank bin.;;Konnektoren;;A2
konnektor;pues / ya que;;denn;;Hauptsatz — normale Wortstellung;;Ich bleibe zu Hause, denn ich bin krank.;;Konnektoren;;A1
konnektor;por eso;;deshalb;;Verb direkt danach;;Ich bin krank, deshalb bleibe ich zu Hause.;darum|deswegen;Konnektoren;;A2
konnektor;aunque;;obwohl;;Nebensatz — Verb ans Ende;;Er arbeitet, obwohl er krank ist.;;Konnektoren;;extra
konnektor;a pesar de eso;;trotzdem;;Verb direkt danach;;Er ist krank, trotzdem arbeitet er.;;Konnektoren;;extra
konnektor;pero;;aber;;Hauptsatz;;Ich möchte kommen, aber ich habe keine Zeit.;;Konnektoren;;A1
konnektor;sino;;sondern;;Hauptsatz — nach Verneinung;;Das ist kein Tee, sondern Kaffee.;;Konnektoren;;extra
konnektor;cuando / si;;wenn;;Nebensatz — Verb ans Ende;;Wenn es regnet, bleiben wir zu Hause.;;Konnektoren;;A2
konnektor;cuando (una vez);;als;;Nebensatz — Verb ans Ende;;Als ich klein war, wohnte ich in Bogotá.;;Konnektoren;;A2
konnektor;que (conjunción);;dass;;Nebensatz — Verb ans Ende;;Ich weiss, dass du kommst.;;Konnektoren;;A2
konnektor;para que;;damit;;Nebensatz — Verb ans Ende;;Ich lerne, damit ich die Prüfung bestehe.;;Konnektoren;;extra
konnektor;además;;ausserdem;;Verb direkt danach;;Es ist teuer, ausserdem ist es weit.;außerdem;Konnektoren;;A2
adverb;quizás;;vielleicht;;;;Vielleicht kommt sie später.;;Adverbien;;A1
adverb;claro que sí;;natürlich;;;;Natürlich helfe ich dir.;;Adverbien;;A2
adverb;lamentablemente;;leider;;;;Leider habe ich keine Zeit.;;Adverbien;;A1
adverb;ojalá;;hoffentlich;;;;Hoffentlich regnet es nicht.;;Adverbien;;A2
adverb;de verdad;;wirklich;;;;Das ist wirklich schön.;;Adverbien;;A2
adverb;aproximadamente;;ungefähr;;;;Es dauert ungefähr zehn Minuten.;etwa;Adverbien;;extra
adverb;por lo menos;;mindestens;;;;Wir brauchen mindestens zwei Stunden.;;Adverbien;;A2
adverb;especialmente;;besonders;;;;Heute ist es besonders kalt.;;Adverbien;;A2
adverb;incluso;;sogar;;;;Sogar der Chef war da.;;Adverbien;;A2
adverb;ya;;schon;;;;Bist du schon fertig?;;Adverbien;;A1
adverb;todavía;;noch;;;;Ich bin noch nicht fertig.;;Adverbien;;A1
adverb;otra vez;;wieder;;;;Er kommt wieder zu spät.;nochmal;Adverbien;;A1
adverb;por fin;;endlich;;;;Endlich ist das Wetter schön.;;Adverbien;;A2
adverb;enseguida;;sofort;;;;Ich komme sofort.;gleich;Adverbien;;A1
adverb;pronto;;bald;;;;Wir sehen uns bald.;;Adverbien;;A1
